Series,Day,Month,Year,tokyo_speed,tokyo_temp,london_speed,london_temp,newyork_speed,newyork_temp
1,1,1,2006,13,3,19,7,,
2,2,1,2006,11,6,10,7,,
3,3,1,2006,13,6,13,9,,
4,4,1,2006,14,3,26,6,,
5,5,1,2006,23,3,23,3,,
6,6,1,2006,19,2,19,4,,
7,7,1,2006,19,3,10,2,,
8,8,1,2006,24,4,26,4,,
9,9,1,2006,18,3,16,7,,
10,10,1,2006,16,3,26,8,,
11,11,1,2006,13,6,29,10,,
12,12,1,2006,18,6,19,6,,
13,13,1,2006,14,4,24,8,,
14,14,1,2006,16,8,16,9,,
15,15,1,2006,26,11,21,9,,
16,16,1,2006,13,9,21,9,,
17,17,1,2006,21,8,21,9,,
18,18,1,2006,27,6,13,12,,
19,19,1,2006,34,4,26,11,,
20,20,1,2006,27,3,34,11,,
21,21,1,2006,21,3,21,7,,
22,22,1,2006,24,3,19,6,,
23,23,1,2006,27,2,14,3,,
24,24,1,2006,16,4,11,4,,
25,25,1,2006,23,6,19,6,,
26,26,1,2006,18,6,29,5,,
27,27,1,2006,24,7,24,4,,
28,28,1,2006,23,6,24,5,,
29,29,1,2006,14,6,24,7,,
30,30,1,2006,11,6,26,6,,
31,31,1,2006,16,7,23,5,,
32,1,2,2006,23,7,10,2,,
33,2,2,2006,24,7,10,1,,
34,3,2,2006,18,6,10,3,,
35,4,2,2006,34,2,11,5,,
36,5,2,2006,14,3,11,8,,
37,6,2,2006,18,2,24,8,,
38,7,2,2006,19,4,27,9,,
39,8,2,2006,21,7,32,8,,
40,9,2,2006,29,4,21,6,,
41,10,2,2006,14,6,11,6,,
42,11,2,2006,11,7,11,6,,
43,12,2,2006,24,4,21,9,,
44,13,2,2006,13,4,14,11,,
45,14,2,2006,14,10,24,11,,
46,15,2,2006,23,14,35,11,,
47,16,2,2006,21,9,29,9,,
48,17,2,2006,21,7,23,10,,
49,18,2,2006,24,3,10,7,,
50,19,2,2006,13,7,34,6,,
51,20,2,2006,16,6,34,7,,
52,21,2,2006,23,8,27,5,,
53,22,2,2006,11,11,34,4,,
54,23,2,2006,14,11,26,3,,
55,24,2,2006,24,7,35,4,,
56,25,2,2006,19,8,37,6,,
57,26,2,2006,19,8,27,6,,
58,27,2,2006,21,8,24,6,,
59,28,2,2006,21,4,24,5,,
60,1,3,2006,23,6,24,5,,
61,2,3,2006,19,8,24,6,,
62,3,3,2006,13,6,11,5,,
63,4,3,2006,16,7,16,4,,
64,5,3,2006,14,8,26,7,,
65,6,3,2006,19,12,21,7,,
66,7,3,2006,23,10,19,6,,
67,8,3,2006,8,12,21,12,,
68,9,3,2006,21,9,34,11,,
69,10,3,2006,23,8,34,8,,
70,11,3,2006,16,11,23,5,,
71,12,3,2006,29,13,21,4,,
72,13,3,2006,24,6,23,4,,
73,14,3,2006,21,6,14,6,,
74,15,3,2006,14,7,26,8,,
75,16,3,2006,21,11,27,3,,
76,17,3,2006,42,14,35,5,,
77,18,3,2006,19,11,42,4,,
78,19,3,2006,27,10,34,8,,
79,20,3,2006,27,8,26,6,,
80,21,3,2006,16,11,24,5,,
81,22,3,2006,19,10,24,6,,
82,23,3,2006,19,10,29,9,,
83,24,3,2006,24,11,24,13,,
84,25,3,2006,19,10,26,14,,
85,26,3,2006,19,12,23,14,,
86,27,3,2006,14,12,40,13,,
87,28,3,2006,16,13,35,14,,
88,29,3,2006,29,10,26,13,,
89,30,3,2006,21,9,42,15,,
90,31,3,2006,26,8,34,15,,
91,1,4,2006,21,10,27,13,,
92,2,4,2006,23,13,39,13,,
93,3,4,2006,23,14,26,12,,
94,4,4,2006,29,13,23,8,,
95,5,4,2006,21,12,16,10,,
96,6,4,2006,23,11,29,13,,
97,7,4,2006,18,10,24,11,,
98,8,4,2006,16,13,26,10,,
99,9,4,2006,24,13,21,10,,
100,10,4,2006,16,10,19,9,,
101,11,4,2006,8,12,29,9,,
102,12,4,2006,13,14,29,14,,
103,13,4,2006,6,14,40,16,,
104,14,4,2006,26,12,19,15,,
105,15,4,2006,32,10,21,11,,
106,16,4,2006,19,9,23,16,,
107,17,4,2006,19,12,27,15,,
108,18,4,2006,13,16,26,15,,
109,19,4,2006,14,17,27,14,,
110,20,4,2006,29,14,23,13,,
111,21,4,2006,18,13,19,18,,
112,22,4,2006,19,12,14,11,,
113,23,4,2006,11,13,10,13,,
114,24,4,2006,14,17,21,13,,
115,25,4,2006,23,11,23,14,,
116,26,4,2006,11,12,16,15,,
117,27,4,2006,13,13,13,15,,
118,28,4,2006,18,14,26,13,,
119,29,4,2006,14,17,19,10,,
120,30,4,2006,18,17,14,13,,
121,1,5,2006,27,22,32,15,,
122,2,5,2006,23,16,23,16,,
123,3,5,2006,24,13,19,20,,
124,4,5,2006,19,14,23,24,,
125,5,5,2006,27,19,16,21,,
126,6,5,2006,31,19,8,17,,
127,7,5,2006,29,18,24,18,,
128,8,5,2006,23,16,14,15,,
129,9,5,2006,14,16,14,20,,
130,10,5,2006,13,18,23,22,,
131,11,5,2006,27,20,13,23,,
132,12,5,2006,24,17,16,23,,
133,13,5,2006,19,13,23,17,,
134,14,5,2006,10,14,21,15,,
135,15,5,2006,16,18,24,19,,
136,16,5,2006,10,18,19,17,,
137,17,5,2006,8,18,23,18,,
138,18,5,2006,8,17,37,18,,
139,19,5,2006,18,19,45,16,,
140,20,5,2006,37,22,29,14,,
141,21,5,2006,26,21,23,14,,
142,22,5,2006,23,19,37,16,,
143,23,5,2006,34,20,27,14,,
144,24,5,2006,18,19,35,15,,
145,25,5,2006,18,17,14,18,,
146,26,5,2006,21,18,32,19,,
147,27,5,2006,14,17,26,17,,
148,28,5,2006,21,20,23,17,,
149,29,5,2006,24,22,34,13,,
150,30,5,2006,14,22,24,13,,
151,31,5,2006,14,22,21,14,,
152,1,6,2006,10,23,23,15,,
153,2,6,2006,10,21,11,18,,
154,3,6,2006,19,18,13,21,,
155,4,6,2006,21,19,14,23,,
156,5,6,2006,19,18,23,17,,
157,6,6,2006,14,20,14,19,,
158,7,6,2006,19,20,19,25,,
159,8,6,2006,11,19,14,25,,
160,9,6,2006,18,18,35,25,,
161,10,6,2006,10,22,24,27,,
162,11,6,2006,13,19,14,29,,
163,12,6,2006,16,21,21,30,,
164,13,6,2006,13,20,26,24,,
165,14,6,2006,13,22,23,17,,
166,15,6,2006,19,22,16,20,,
167,16,6,2006,21,22,16,24,,
168,17,6,2006,14,23,8,25,,
169,18,6,2006,10,20,19,26,,
170,19,6,2006,8,23,24,20,,
171,20,6,2006,13,23,34,22,,
172,21,6,2006,11,22,35,20,,
173,22,6,2006,8,23,32,20,,
174,23,6,2006,11,23,19,22,,
175,24,6,2006,11,23,8,20,,
176,25,6,2006,11,22,26,22,,
177,26,6,2006,10,22,16,15,,
178,27,6,2006,10,23,14,18,,
179,28,6,2006,10,24,26,21,,
180,29,6,2006,8,27,26,23,,
181,30,6,2006,14,26,23,27,,
182,1,7,2006,13,24,16,26,,
183,2,7,2006,18,26,29,30,,
184,3,7,2006,16,26,24,29,,
185,4,7,2006,14,26,23,29,,
186,5,7,2006,19,23,19,23,,
187,6,7,2006,11,24,19,25,,
188,7,7,2006,16,26,23,22,,
189,8,7,2006,11,26,26,21,,
190,9,7,2006,14,24,35,24,,
191,10,7,2006,14,26,24,23,,
192,11,7,2006,19,27,16,25,,
193,12,7,2006,23,28,16,27,,
194,13,7,2006,13,27,21,22,,
195,14,7,2006,10,28,34,21,,
196,15,7,2006,8,29,24,21,,
197,16,7,2006,11,28,24,28,,
198,17,7,2006,18,23,19,30,,
199,18,7,2006,14,21,26,30,,
200,19,7,2006,16,21,26,32,,
201,20,7,2006,13,22,26,30,,
202,21,7,2006,13,20,13,31,,
203,22,7,2006,10,23,16,30,,
204,23,7,2006,10,23,16,26,,
205,24,7,2006,10,18,23,28,,
206,25,7,2006,11,23,26,30,,
207,26,7,2006,8,26,21,32,,
208,27,7,2006,11,26,19,28,,
209,28,7,2006,13,26,11,28,,
210,29,7,2006,8,27,19,25,,
211,30,7,2006,23,24,24,25,,
212,31,7,2006,21,23,29,23,,
213,1,8,2006,16,22,37,22,,
214,2,8,2006,11,23,29,21,,
215,3,8,2006,13,27,27,19,,
216,4,8,2006,16,28,14,21,,
217,5,8,2006,11,28,8,23,,
218,6,8,2006,13,28,14,28,,
219,7,8,2006,13,29,21,23,,
220,8,8,2006,11,26,13,25,,
221,9,8,2006,23,26,27,21,,
222,10,8,2006,11,28,29,20,,
223,11,8,2006,11,27,24,19,,
224,12,8,2006,13,24,21,16,,
225,13,8,2006,11,26,14,20,,
226,14,8,2006,14,28,19,17,,
227,15,8,2006,23,27,21,21,,
228,16,8,2006,18,27,23,23,,
229,17,8,2006,16,28,19,22,,
230,18,8,2006,23,28,27,20,,
231,19,8,2006,19,29,19,19,,
232,20,8,2006,11,28,24,21,,
233,21,8,2006,11,28,26,21,,
234,22,8,2006,11,27,16,21,,
235,23,8,2006,11,28,19,20,,
236,24,8,2006,13,28,26,20,,
237,25,8,2006,13,26,14,22,,
238,26,8,2006,13,24,13,18,,
239,27,8,2006,14,24,24,22,,
240,28,8,2006,16,26,29,19,,
241,29,8,2006,16,28,27,19,,
242,30,8,2006,10,26,23,20,,
243,31,8,2006,11,27,26,22,,
244,1,9,2006,13,22,23,24,,
245,2,9,2006,11,24,24,18,,
246,3,9,2006,14,26,35,26,,
247,4,9,2006,16,26,21,24,,
248,5,9,2006,14,28,21,25,,
249,6,9,2006,21,24,21,26,,
250,7,9,2006,10,24,19,20,,
251,8,9,2006,11,26,27,20,,
252,9,9,2006,14,27,29,20,,
253,10,9,2006,16,28,14,26,,
254,11,9,2006,16,26,16,28,,
255,12,9,2006,21,22,11,22,,
256,13,9,2006,24,19,19,23,,
257,14,9,2006,24,19,21,21,,
258,15,9,2006,24,21,23,21,,
259,16,9,2006,18,21,13,19,,
260,17,9,2006,16,21,16,23,,
261,18,9,2006,21,23,24,21,,
262,19,9,2006,29,27,26,20,,
263,20,9,2006,14,24,26,22,,
264,21,9,2006,14,23,32,27,,
265,22,9,2006,16,22,16,19,,
266,23,9,2006,29,21,16,20,,
267,24,9,2006,27,21,16,22,,
268,25,9,2006,21,21,14,18,,
269,26,9,2006,34,19,16,21,,
270,27,9,2006,23,20,23,20,,
271,28,9,2006,10,22,19,20,,
272,29,9,2006,16,22,24,20,,
273,30,9,2006,11,21,14,18,,
274,1,10,2006,11,21,26,19,,
275,2,10,2006,16,18,24,17,,
276,3,10,2006,11,22,23,17,,
277,4,10,2006,13,22,24,17,,
278,5,10,2006,21,20,24,16,,
279,6,10,2006,39,18,29,18,,
280,7,10,2006,35,21,29,15,,
281,8,10,2006,24,21,19,17,,
282,9,10,2006,23,20,19,21,,
283,10,10,2006,13,20,14,19,,
284,11,10,2006,13,22,23,19,,
285,12,10,2006,10,22,16,18,,
286,13,10,2006,19,20,16,18,,
287,14,10,2006,19,19,26,18,,
288,15,10,2006,26,18,29,17,,
289,16,10,2006,27,20,23,18,,
290,17,10,2006,14,21,16,17,,
291,18,10,2006,13,20,16,17,,
292,19,10,2006,13,19,29,17,,
293,20,10,2006,6,20,21,18,,
294,21,10,2006,18,19,23,18,,
295,22,10,2006,14,19,21,16,,
296,23,10,2006,24,17,21,13,,
297,24,10,2006,34,13,24,15,,
298,25,10,2006,27,17,26,15,,
299,26,10,2006,10,18,34,19,,
300,27,10,2006,16,18,21,15,,
301,28,10,2006,13,18,26,17,,
302,29,10,2006,13,18,11,15,,
303,30,10,2006,14,18,19,17,,
304,31,10,2006,13,18,35,14,,
305,1,11,2006,16,18,23,10,,
306,2,11,2006,19,17,14,9,,
307,3,11,2006,13,17,11,11,,
308,4,11,2006,11,18,14,10,,
309,5,11,2006,11,18,23,13,,
310,6,11,2006,13,18,11,13,,
311,7,11,2006,37,18,10,10,,
312,8,11,2006,13,14,26,15,,
313,9,11,2006,11,16,23,11,,
314,10,11,2006,10,17,19,11,,
315,11,11,2006,11,16,34,11,,
316,12,11,2006,34,12,21,12,,
317,13,11,2006,16,12,27,16,,
318,14,11,2006,19,16,24,14,,
319,15,11,2006,27,14,23,15,,
320,16,11,2006,11,13,21,14,,
321,17,11,2006,19,11,27,14,,
322,18,11,2006,16,11,23,10,,
323,19,11,2006,19,11,26,11,,
324,20,11,2006,29,13,26,14,,
325,21,11,2006,18,14,26,9,,
326,22,11,2006,11,13,26,12,,
327,23,11,2006,27,12,32,14,,
328,24,11,2006,26,11,24,14,,
329,25,11,2006,14,9,34,14,,
330,26,11,2006,11,10,29,14,,
331,27,11,2006,19,13,24,14,,
332,28,11,2006,19,13,19,13,,
333,29,11,2006,8,13,21,14,,
334,30,11,2006,16,11,23,11,,
335,1,12,2006,10,9,26,14,,
336,2,12,2006,16,11,21,11,,
337,3,12,2006,23,9,34,11,,
338,4,12,2006,11,8,32,15,,
339,5,12,2006,11,9,39,14,,
340,6,12,2006,10,8,37,11,,
341,7,12,2006,8,9,48,12,,
342,8,12,2006,14,11,26,9,,
343,9,12,2006,19,8,16,8,,
344,10,12,2006,16,10,32,10,,
345,11,12,2006,27,10,37,13,,
346,12,12,2006,16,7,29,12,,
347,13,12,2006,10,9,35,13,,
348,14,12,2006,13,12,34,14,,
349,15,12,2006,16,11,27,12,,
350,16,12,2006,10,13,14,7,,
351,17,12,2006,13,12,14,9,,
352,18,12,2006,24,9,11,7,,
353,19,12,2006,16,7,6,5,,
354,20,12,2006,18,8,11,4,,
355,21,12,2006,21,9,10,2,,
356,22,12,2006,19,9,8,1,,
357,23,12,2006,14,8,13,5,,
358,24,12,2006,19,9,21,7,,
359,25,12,2006,19,9,,,,
360,26,12,2006,27,9,11,7,,
361,27,12,2006,21,16,21,8,,
362,28,12,2006,23,11,23,12,,
363,29,12,2006,31,7,42,12,,
364,30,12,2006,23,7,34,14,,
365,31,12,2006,24,7,37,13,,
366,1,1,2007,11,4,34,10,,
367,2,1,2007,10,8,39,10,,
368,3,1,2007,21,9,34,12,,
369,4,1,2007,18,7,37,11,,
370,5,1,2007,18,7,29,12,,
371,6,1,2007,24,7,11,9,,
372,7,1,2007,37,8,29,12,,
373,8,1,2007,14,7,29,14,,
374,9,1,2007,24,7,37,14,,
375,10,1,2007,16,8,40,12,,
376,11,1,2007,18,8,52,13,,
377,12,1,2007,16,7,39,14,,
378,13,1,2007,16,7,24,12,,
379,14,1,2007,26,7,27,10,,
380,15,1,2007,23,7,26,11,,
381,16,1,2007,11,7,24,11,,
382,17,1,2007,14,7,37,12,,
383,18,1,2007,13,8,64,14,,
384,19,1,2007,27,7,40,14,,
385,20,1,2007,19,6,40,13,,
386,21,1,2007,19,7,34,9,,
387,22,1,2007,16,7,32,5,,
388,23,1,2007,26,8,24,3,,
389,24,1,2007,18,7,16,5,,
390,25,1,2007,24,8,14,5,,
391,26,1,2007,11,8,21,7,,
392,27,1,2007,11,10,13,9,,
393,28,1,2007,13,8,29,10,,
394,29,1,2007,21,7,10,10,,
395,30,1,2007,13,8,19,9,,
396,31,1,2007,10,10,23,11,,
397,1,2,2007,16,9,14,13,,
398,2,2,2007,21,7,16,12,,
399,3,2,2007,24,7,8,8,,
400,4,2,2007,26,8,23,8,,
401,5,2,2007,13,8,13,6,,
402,6,2,2007,10,10,11,5,,
403,7,2,2007,27,10,13,5,,
404,8,2,2007,19,9,29,5,,
405,9,2,2007,14,9,29,6,,
406,10,2,2007,11,10,16,7,,
407,11,2,2007,23,9,29,11,,
408,12,2,2007,16,7,35,10,,
409,13,2,2007,18,8,29,10,,
410,14,2,2007,19,13,23,10,,
411,15,2,2007,18,10,26,11,,
412,16,2,2007,19,8,14,12,,
413,17,2,2007,13,7,10,10,,
414,18,2,2007,19,7,14,8,,
