Month,Ambient,Electronic,Indie,Metal,ModernClassical,Postrock,Punk,Rock
1,109,9,18,44,512,66,170,74
2,68,22,31,41,334,25,107,81
3,63,40,78,61,227,15,115,181
4,8,11,11,16,272,6,57,83
5,4,18,0,40,68,13,97,100
6,2,1,0,65,162,20,74,216
7,27,4,3,46,150,5,84,38
8,2,1,59,32,128,10,4,110
9,15,15,67,80,98,9,63,22
10,5,34,24,37,115,1,101,50
11,28,10,91,47,185,35,49,76
12,47,18,19,42,133,74,70,25
